Event Name,Item Name,Total Num
Make up in Halloween！,协助积分,116000
Make up in Halloween！,闹钟,12
Make up in Halloween！,能量饮料30,4
Make up in Halloween！,干劲满溢甜点,3
Make up in Halloween！,迷你胡萝卜果冻,2
Make up in Halloween！,宝石,1500
Make up in Halloween！,协助卡招募券,2
Make up in Halloween！,梦想光辉,3
Make up in Halloween！,女神像,20
Make up in Halloween！,菊花奖优胜锦旗,2
Make up in Halloween！,养成优俊少女招募券,2
Make up in Halloween！,宝冢纪念优胜锦旗,2
Make up in Halloween！,大阪杯优胜锦旗,2
Make up in Halloween！,彩虹结晶片,3
Make up in Halloween！,全国德比优胜锦旗,2
Make up in Halloween！,[幽灵小姐与万圣节的魔法]美浦波旁,1
Make up in Halloween！,全国杯优胜锦旗,2
Make up in Halloween！,天王奖（秋）优胜锦旗,2
Make up in Halloween！,天王奖（春）优胜锦旗,2
Make up in Halloween！,轮盘币,600
Make up in Halloween！,活动积分,90000
Make up in Halloween！,Item_310106,1
晚秋骏典乐争鸣,好友积分,2100
晚秋骏典乐争鸣,金币,232000
晚秋骏典乐争鸣,协助积分,116000
晚秋骏典乐争鸣,闹钟,12
晚秋骏典乐争鸣,能量饮料30,4
晚秋骏典乐争鸣,干劲满溢甜点,3
晚秋骏典乐争鸣,迷你胡萝卜果冻,2
晚秋骏典乐争鸣,宝石,1500
晚秋骏典乐争鸣,协助卡招募券,2
晚秋骏典乐争鸣,梦想光辉,3
晚秋骏典乐争鸣,女神像,20
晚秋骏典乐争鸣,阪神初级少女杯赛优胜锦旗,2
晚秋骏典乐争鸣,养成优俊少女招募券,2
晚秋骏典乐争鸣,皋月奖优胜锦旗,2
晚秋骏典乐争鸣,全国德比优胜锦旗,2
晚秋骏典乐争鸣,彩虹结晶片,3
晚秋骏典乐争鸣,菊花奖优胜锦旗,2
晚秋骏典乐争鸣,[点亮初宵的奉纳舞]雪之美人,1
晚秋骏典乐争鸣,大阪杯优胜锦旗,2
晚秋骏典乐争鸣,宝冢纪念优胜锦旗,2
晚秋骏典乐争鸣,全国杯优胜锦旗,2
晚秋骏典乐争鸣,轮盘币,600
晚秋骏典乐争鸣,活动积分,90000
晚秋骏典乐争鸣,Item_310107,1
神圣之夜的双重奇迹,好友积分,2100
神圣之夜的双重奇迹,金币,232000
神圣之夜的双重奇迹,协助积分,116000
神圣之夜的双重奇迹,闹钟,12
神圣之夜的双重奇迹,能量饮料30,4
神圣之夜的双重奇迹,干劲满溢甜点,3
神圣之夜的双重奇迹,迷你胡萝卜果冻,2
神圣之夜的双重奇迹,宝石,1500
神圣之夜的双重奇迹,协助卡招募券,2
神圣之夜的双重奇迹,梦想光辉,3
神圣之夜的双重奇迹,女神像,20
神圣之夜的双重奇迹,天王奖（春）优胜锦旗,2
神圣之夜的双重奇迹,养成优俊少女招募券,2
神圣之夜的双重奇迹,广播协会英里杯优胜锦旗,2
神圣之夜的双重奇迹,菊花奖优胜锦旗,2
神圣之夜的双重奇迹,彩虹结晶片,3
神圣之夜的双重奇迹,天王奖（秋）优胜锦旗,2
神圣之夜的双重奇迹,[冰晶之日]美丽周日,1
神圣之夜的双重奇迹,英里冠军赛优胜锦旗,2
神圣之夜的双重奇迹,朝日杯未来锦标赛优胜锦旗,2
神圣之夜的双重奇迹,中山大奖赛优胜锦旗,2
神圣之夜的双重奇迹,轮盘币,600
神圣之夜的双重奇迹,活动积分,147000
神圣之夜的双重奇迹,Item_310108,1
瑞雪纷飞！新春歌牌大赛,好友积分,2100
瑞雪纷飞！新春歌牌大赛,金币,232000
瑞雪纷飞！新春歌牌大赛,协助积分,116000
瑞雪纷飞！新春歌牌大赛,闹钟,12
瑞雪纷飞！新春歌牌大赛,能量饮料30,4
瑞雪纷飞！新春歌牌大赛,干劲满溢甜点,3
瑞雪纷飞！新春歌牌大赛,迷你胡萝卜果冻,2
瑞雪纷飞！新春歌牌大赛,宝石,1500
瑞雪纷飞！新春歌牌大赛,协助卡招募券,2
瑞雪纷飞！新春歌牌大赛,梦想光辉,3
瑞雪纷飞！新春歌牌大赛,女神像,20
瑞雪纷飞！新春歌牌大赛,天王奖（春）优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,养成优俊少女招募券,2
瑞雪纷飞！新春歌牌大赛,宝冢纪念优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,中山大奖赛优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,彩虹结晶片,3
瑞雪纷飞！新春歌牌大赛,全国杯优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,[想要飞奔而出的心情]名将怒涛,1
瑞雪纷飞！新春歌牌大赛,二月锦标赛优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,全国冠军杯优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,全国育成杯短途赛优胜锦旗,2
瑞雪纷飞！新春歌牌大赛,轮盘币,600
瑞雪纷飞！新春歌牌大赛,活动积分,147000
瑞雪纷飞！新春歌牌大赛,Item_310109,1
荣冠西点大师,好友积分,2100
荣冠西点大师,金币,232000
荣冠西点大师,协助积分,116000
荣冠西点大师,闹钟,12
荣冠西点大师,能量饮料30,4
荣冠西点大师,干劲满溢甜点,3
荣冠西点大师,迷你胡萝卜果冻,2
荣冠西点大师,宝石,1500
荣冠西点大师,协助卡招募券,2
荣冠西点大师,梦想光辉,3
荣冠西点大师,女神像,20
荣冠西点大师,大阪杯优胜锦旗,2
荣冠西点大师,养成优俊少女招募券,2
荣冠西点大师,皋月奖优胜锦旗,2
荣冠西点大师,天王奖（春）优胜锦旗,2
荣冠西点大师,彩虹结晶片,3
荣冠西点大师,全国德比优胜锦旗,2
荣冠西点大师,[In my way]岛川乔丹,1
荣冠西点大师,菊花奖优胜锦旗,2
荣冠西点大师,天王奖（秋）优胜锦旗,2
荣冠西点大师,朝日杯未来锦标赛优胜锦旗,2
荣冠西点大师,轮盘币,600
荣冠西点大师,活动积分,147000
荣冠西点大师,Item_310110,1
展翅翱翔的Run-up！,好友积分,2100
展翅翱翔的Run-up！,金币,232000
展翅翱翔的Run-up！,协助积分,116000
展翅翱翔的Run-up！,闹钟,12
展翅翱翔的Run-up！,能量饮料30,4
展翅翱翔的Run-up！,干劲满溢甜点,3
展翅翱翔的Run-up！,迷你胡萝卜果冻,2
展翅翱翔的Run-up！,天王奖（春）优胜锦旗,4
展翅翱翔的Run-up！,宝石,1750
展翅翱翔的Run-up！,协助卡招募券,2
展翅翱翔的Run-up！,梦想光辉,3
展翅翱翔的Run-up！,女神像,20
展翅翱翔的Run-up！,天王奖（秋）优胜锦旗,2
展翅翱翔的Run-up！,养成优俊少女招募券,2
展翅翱翔的Run-up！,[一天结束之时]特别周,1
展翅翱翔的Run-up！,中山大奖赛优胜锦旗,2
展翅翱翔的Run-up！,彩虹结晶片,3
展翅翱翔的Run-up！,菊花奖优胜锦旗,4
展翅翱翔的Run-up！,[一小步·又·一小步]目白光明,1
展翅翱翔的Run-up！,全国德比优胜锦旗,2
展翅翱翔的Run-up！,轮盘币,600
展翅翱翔的Run-up！,活动积分,147000
展翅翱翔的Run-up！,Item_310111,1
今夜，起舞于最终直道,好友积分,2100
今夜，起舞于最终直道,金币,320000
今夜，起舞于最终直道,协助积分,116000
今夜，起舞于最终直道,闹钟,12
今夜，起舞于最终直道,启发书,10
今夜，起舞于最终直道,启发专业书,6
今夜，起舞于最终直道,能量饮料30,4
今夜，起舞于最终直道,干劲满溢甜点,3
今夜，起舞于最终直道,迷你胡萝卜果冻,2
今夜，起舞于最终直道,宝石,1500
今夜，起舞于最终直道,协助卡招募券,2
今夜，起舞于最终直道,梦想光辉,3
今夜，起舞于最终直道,女神像,20
今夜，起舞于最终直道,大阪杯优胜锦旗,2
今夜，起舞于最终直道,养成优俊少女招募券,2
今夜，起舞于最终直道,皋月奖优胜锦旗,2
今夜，起舞于最终直道,稀有启发书,2
今夜，起舞于最终直道,天王奖（春）优胜锦旗,2
今夜，起舞于最终直道,彩虹结晶片,3
今夜，起舞于最终直道,全国德比优胜锦旗,2
今夜，起舞于最终直道,菊花奖优胜锦旗,2
今夜，起舞于最终直道,[mag！c number]空中神宫,1
今夜，起舞于最终直道,天王奖（秋）优胜锦旗,2
今夜，起舞于最终直道,稀有启发专业书,1
今夜，起舞于最终直道,朝日杯未来锦标赛优胜锦旗,2
今夜，起舞于最终直道,轮盘币,600
今夜，起舞于最终直道,活动积分,147000
今夜，起舞于最终直道,Item_310112,1
高声喝彩！特雷森学园后援团,好友积分,2100
高声喝彩！特雷森学园后援团,金币,320000
高声喝彩！特雷森学园后援团,协助积分,116000
高声喝彩！特雷森学园后援团,闹钟,12
高声喝彩！特雷森学园后援团,启发书,10
高声喝彩！特雷森学园后援团,启发专业书,6
高声喝彩！特雷森学园后援团,能量饮料30,4
高声喝彩！特雷森学园后援团,干劲满溢甜点,3
高声喝彩！特雷森学园后援团,迷你胡萝卜果冻,2
高声喝彩！特雷森学园后援团,宝石,1500
高声喝彩！特雷森学园后援团,协助卡招募券,2
高声喝彩！特雷森学园后援团,梦想光辉,3
高声喝彩！特雷森学园后援团,女神像,20
高声喝彩！特雷森学园后援团,希望锦标赛优胜锦旗,2
高声喝彩！特雷森学园后援团,养成优俊少女招募券,2
高声喝彩！特雷森学园后援团,皋月奖优胜锦旗,2
高声喝彩！特雷森学园后援团,稀有启发书,2
高声喝彩！特雷森学园后援团,大阪杯优胜锦旗,2
高声喝彩！特雷森学园后援团,彩虹结晶片,3
高声喝彩！特雷森学园后援团,中京短途赛优胜锦旗,2
高声喝彩！特雷森学园后援团,宝冢纪念优胜锦旗,2
高声喝彩！特雷森学园后援团,[加油加油☆公主！]川上公主,1
高声喝彩！特雷森学园后援团,天王奖（秋）优胜锦旗,2
高声喝彩！特雷森学园后援团,稀有启发专业书,1
高声喝彩！特雷森学园后援团,中山大奖赛优胜锦旗,2
高声喝彩！特雷森学园后援团,轮盘币,600
高声喝彩！特雷森学园后援团,活动积分,147000
高声喝彩！特雷森学园后援团,Item_310113,1
“限时”～Silks&Three Riddles～,好友积分,2100
“限时”～Silks&Three Riddles～,金币,320000
“限时”～Silks&Three Riddles～,协助积分,116000
“限时”～Silks&Three Riddles～,闹钟,12
“限时”～Silks&Three Riddles～,启发书,10
“限时”～Silks&Three Riddles～,启发专业书,6
“限时”～Silks&Three Riddles～,能量饮料30,4
“限时”～Silks&Three Riddles～,干劲满溢甜点,3
“限时”～Silks&Three Riddles～,迷你胡萝卜果冻,2
“限时”～Silks&Three Riddles～,宝石,1500
“限时”～Silks&Three Riddles～,协助卡招募券,2
“限时”～Silks&Three Riddles～,梦想光辉,3
“限时”～Silks&Three Riddles～,女神像,20
“限时”～Silks&Three Riddles～,樱花奖优胜锦旗,2
“限时”～Silks&Three Riddles～,养成优俊少女招募券,2
“限时”～Silks&Three Riddles～,秋华奖优胜锦旗,2
“限时”～Silks&Three Riddles～,稀有启发书,2
“限时”～Silks&Three Riddles～,阪神初级少女杯赛优胜锦旗,2
“限时”～Silks&Three Riddles～,彩虹结晶片,3
“限时”～Silks&Three Riddles～,奥克斯优胜锦旗,2
“限时”～Silks&Three Riddles～,中京短途赛优胜锦旗,2
“限时”～Silks&Three Riddles～,[憧憬的景色]米浴,1
“限时”～Silks&Three Riddles～,伊丽莎白女王杯优胜锦旗,2
“限时”～Silks&Three Riddles～,稀有启发专业书,1
“限时”～Silks&Three Riddles～,维多利亚英里赛优胜锦旗,2
“限时”～Silks&Three Riddles～,轮盘币,600
“限时”～Silks&Three Riddles～,活动积分,147000
“限时”～Silks&Three Riddles～,Item_310114,1
探索、解谜、夏日漫游！,好友积分,2100
探索、解谜、夏日漫游！,金币,320000
探索、解谜、夏日漫游！,协助积分,116000
探索、解谜、夏日漫游！,闹钟,24
探索、解谜、夏日漫游！,启发书,10
探索、解谜、夏日漫游！,启发专业书,6
探索、解谜、夏日漫游！,能量饮料30,4
探索、解谜、夏日漫游！,干劲满溢甜点,3
探索、解谜、夏日漫游！,迷你胡萝卜果冻,2
探索、解谜、夏日漫游！,宝石,1500
探索、解谜、夏日漫游！,协助卡招募券,2
探索、解谜、夏日漫游！,梦想光辉,3
探索、解谜、夏日漫游！,女神像,20
探索、解谜、夏日漫游！,大阪杯优胜锦旗,2
探索、解谜、夏日漫游！,养成优俊少女招募券,2
探索、解谜、夏日漫游！,奥克斯优胜锦旗,2
探索、解谜、夏日漫游！,稀有启发书,2
探索、解谜、夏日漫游！,东京英里赛优胜锦旗,2
探索、解谜、夏日漫游！,彩虹结晶片,3
探索、解谜、夏日漫游！,短途者锦标赛优胜锦旗,2
探索、解谜、夏日漫游！,秋华奖优胜锦旗,2
探索、解谜、夏日漫游！,[《蔷薇辉石与梦之石》]荒漠英雄,1
探索、解谜、夏日漫游！,伊丽莎白女王杯优胜锦旗,2
探索、解谜、夏日漫游！,稀有启发专业书,1
探索、解谜、夏日漫游！,英里冠军赛优胜锦旗,2
探索、解谜、夏日漫游！,轮盘币,600
探索、解谜、夏日漫游！,活动积分,147000
探索、解谜、夏日漫游！,Item_310115,1
