卡池ID,卡池类型,开始时间,结束时间,PickUp卡名,图片路径
50003,角色卡池,2021-08-24 11:00:00,2021-09-29 10:59:59,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[绯红方程式]丸善斯基、[星光跃动]小栗帽、[狂野前线]大树快车、[优雅曲线]目白麦昆、[O sole suo！]好歌剧、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[天际尽头]目白麦昆、[闪电少女]真机伶、[Nevertheless]成田大进、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[橡木王冠]气槽、[青云垂钓者]青云天空、[亚马逊青金石]菱亚马逊、[羽蛇武斗家]神鹰、[圣翠治愈师]草上飞、[流星歌剧]富士奇石、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[飞跃☆夏夜]丸善斯基、[苍蓝/怒涛]名将怒涛、[Meisterschaft]荣进闪耀,D:\Apps\umas\export\Texture2D\img_bnr_gacha_50003.png
30039,支援卡,2021-08-30 11:00:00,2021-09-10 10:59:59,[特雷森学园]㭴本理子、[幸福就在转角后]米浴、[彻底管理主义]㭴本理子,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30039.png
30038,角色卡池,2021-08-30 11:00:00,2021-09-10 10:59:59,[吉兆秋风]待兼福来,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30038.png
30041,支援卡,2021-09-10 11:00:00,2021-09-20 10:59:59,[好快！好吃！好快！]樱花进王、[必杀技！双胡萝卜拳！]微光飞驹,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30041.png
30040,角色卡池,2021-09-10 11:00:00,2021-09-20 10:59:59,[Buono☆时尚]菱曙,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30040.png
30043,支援卡,2021-09-20 11:00:00,2021-09-29 10:59:59,[GRMA拉面♪]美妙姿势、[内心双脚皆温暖]生野狄杜斯,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30043.png
30042,角色卡池,2021-09-20 11:00:00,2021-09-29 10:59:59,[超级加急！全彩PP膜特殊加工]爱丽数码,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30042.png
30045,支援卡,2021-09-29 11:00:00,2021-10-11 10:59:59,[大闹万圣夜！]玉藻十字、[被授予魔力的英雄]荒漠英雄,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30045.png
30044,角色卡池,2021-09-29 11:00:00,2021-10-11 10:59:59,[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30044.png
30047,支援卡,2021-10-11 11:00:00,2021-10-20 10:59:59,[期待已久的计谋]青云天空、[心中的烈火无法抑制]八重无敌,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30047.png
30046,角色卡池,2021-10-11 11:00:00,2021-10-20 10:59:59,[粉红公主]川上公主,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30046.png
30049,支援卡,2021-10-20 11:00:00,2021-10-28 10:59:59,[特雷森学园]中山庆典、[特雷森学园]天狼星象征、[毫不动摇的一等星]天狼星象征、[43、8、1]中山庆典,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30049.png
30048,角色卡池,2021-10-20 11:00:00,2021-10-28 10:59:59,[Creeping Black]曼城茶座,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30048.png
30051,支援卡,2021-10-28 11:00:00,2021-11-08 10:59:59,[特雷森学园]真机伶、[可爱的你，美丽的你]真机伶、[鸣箭嗤天]成田白仁,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30051.png
30050,角色卡池,2021-10-28 11:00:00,2021-11-08 10:59:59,[皓月下的神箭手]鲁道夫象征、[秋樱舞娘]黄金城,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30050.png
30053,支援卡,2021-11-08 11:00:00,2021-11-19 10:59:59,[热情的冠军！]神鹰、[身后迫近的热浪是动力]北部玄驹,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30053.png
30052,角色卡池,2021-11-08 11:00:00,2021-11-19 10:59:59,[潮流☆Joker]岛川乔丹,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30052.png
20006,支援卡,2021-11-19 11:00:00,2050-01-01 14:00:00,[献上全国第一的演出]特别周、[在耀眼景色的前方]无声铃鹿、[有梦想就要大声说出来！]东海帝王、[不沉舰的进击]黄金船、[伏特加之路]伏特加、[万紫千红中一枝独秀]草上飞、[热情的冠军！]神鹰、[期待已久的计谋]青云天空、[划破天空的闪电少女！]玉藻十字、[全身心的感谢]美妙姿势、[飞奔吧，闪耀吧]艾尼风神、[B·N·Winner！]胜利奖券、[冲向前方7厘米之外]空中神宫、[Run（my）way]黄金城、[好快！好吃！好快！]樱花进王、[一颗安心糖]超级溪流、[这就是我的优俊偶像之道☆]醒目飞鹰、[哪怕还不能独当一面]西野花、[必杀技！双胡萝卜拳！]微光飞驹、[欢迎来到特雷森学园！]骏川手纲、[“要受人喜爱啊”]小栗帽、[涡轮引擎马力全开！]双涡轮、[尽管笑我傻吧]目白善信、[身后迫近的热浪是动力]北部玄驹、[超越那前方的背影]里见光钻、[由故乡直达的助威！]雪之美人、[心中的烈火无法抑制]八重无敌、[樱花盛开之时]樱花千代王、[身为新娘！]川上公主、[请品尝第一口！]菱曙、[Head-on fight！]青竹回忆、[明天全国都会染红吧♪]青云天空、[起舞今宵]帝王光辉、[爽快！决胜一击！]目白莱恩、[独享冰凉？]东商变革、[全力嬉闹！]胜利奖券、[即使满身泥土，也要追逐梦想]优秀素质、[幸福就在转角后]米浴、[彻底管理主义]㭴本理子、[内心双脚皆温暖]生野狄杜斯、[大闹万圣夜！]玉藻十字、[被授予魔力的英雄]荒漠英雄、[43、8、1]中山庆典、[可爱的你，美丽的你]真机伶、[鸣箭嗤天]成田白仁,D:\Apps\umas\export\Texture2D\img_bnr_gacha_20006.png
30055,支援卡,2021-11-19 11:00:00,2021-11-29 10:59:59,[啰嗦的监督员]伏特加、[舞动吧·躁动吧·狂欢吧！]大拓太阳神,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30055.png
20005,角色卡池,2021-11-19 11:00:00,2050-01-01 14:00:00,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[绯红方程式]丸善斯基、[星光跃动]小栗帽、[狂野前线]大树快车、[优雅曲线]目白麦昆、[O sole suo！]好歌剧、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[天际尽头]目白麦昆、[闪电少女]真机伶、[Nevertheless]成田大进、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[橡木王冠]气槽、[青云垂钓者]青云天空、[亚马逊青金石]菱亚马逊、[羽蛇武斗家]神鹰、[圣翠治愈师]草上飞、[流星歌剧]富士奇石、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[飞跃☆夏夜]丸善斯基、[苍蓝/怒涛]名将怒涛、[Meisterschaft]荣进闪耀、[吉兆秋风]待兼福来、[Buono☆时尚]菱曙、[超级加急！全彩PP膜特殊加工]爱丽数码、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[粉红公主]川上公主、[Creeping Black]曼城茶座、[皓月下的神箭手]鲁道夫象征、[秋樱舞娘]黄金城,D:\Apps\umas\export\Texture2D\img_bnr_gacha_20005.png
30054,角色卡池,2021-11-19 11:00:00,2021-11-29 10:59:59,[宛延曲线]目白多伯,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30054.png
30057,支援卡,2021-11-29 11:00:00,2021-12-14 10:59:59,[队形：PARTY]重炮、[倔强的集市]成田大进,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30057.png
30056,角色卡池,2021-11-29 11:00:00,2021-12-14 10:59:59,[奇迹的胜利之星]小栗帽、[嫣红圣诞颂歌]琵琶晨光,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30056.png
20008,支援卡,2021-12-08 11:00:00,2050-01-01 14:00:00,[献上全国第一的演出]特别周、[在耀眼景色的前方]无声铃鹿、[有梦想就要大声说出来！]东海帝王、[不沉舰的进击]黄金船、[伏特加之路]伏特加、[万紫千红中一枝独秀]草上飞、[热情的冠军！]神鹰、[期待已久的计谋]青云天空、[划破天空的闪电少女！]玉藻十字、[全身心的感谢]美妙姿势、[飞奔吧，闪耀吧]艾尼风神、[B·N·Winner！]胜利奖券、[冲向前方7厘米之外]空中神宫、[Run（my）way]黄金城、[好快！好吃！好快！]樱花进王、[一颗安心糖]超级溪流、[这就是我的优俊偶像之道☆]醒目飞鹰、[哪怕还不能独当一面]西野花、[必杀技！双胡萝卜拳！]微光飞驹、[欢迎来到特雷森学园！]骏川手纲、[“要受人喜爱啊”]小栗帽、[涡轮引擎马力全开！]双涡轮、[尽管笑我傻吧]目白善信、[身后迫近的热浪是动力]北部玄驹、[超越那前方的背影]里见光钻、[由故乡直达的助威！]雪之美人、[心中的烈火无法抑制]八重无敌、[樱花盛开之时]樱花千代王、[身为新娘！]川上公主、[请品尝第一口！]菱曙、[Head-on fight！]青竹回忆、[明天全国都会染红吧♪]青云天空、[起舞今宵]帝王光辉、[爽快！决胜一击！]目白莱恩、[独享冰凉？]东商变革、[全力嬉闹！]胜利奖券、[即使满身泥土，也要追逐梦想]优秀素质、[幸福就在转角后]米浴、[彻底管理主义]㭴本理子、[内心双脚皆温暖]生野狄杜斯、[大闹万圣夜！]玉藻十字、[被授予魔力的英雄]荒漠英雄、[43、8、1]中山庆典、[可爱的你，美丽的你]真机伶、[鸣箭嗤天]成田白仁,D:\Apps\umas\export\Texture2D\img_bnr_gacha_20008.png
20007,角色卡池,2021-12-08 11:00:00,2050-01-01 14:00:00,[特别追梦者]特别周、[无声无瑕]无声铃鹿、[喜乐无边]东海帝王、[绯红方程式]丸善斯基、[星光跃动]小栗帽、[狂野前线]大树快车、[优雅曲线]目白麦昆、[O sole suo！]好歌剧、[皇帝]鲁道夫象征、[玫瑰之梦]米浴、[MB-19890425]美浦波旁、[pf.胜利公式]琵琶晨光、[飞跃地平线]东海帝王、[天际尽头]目白麦昆、[闪电少女]真机伶、[Nevertheless]成田大进、[绝对☆LOVE]醒目飞鹰、[Maverick]成田白仁、[阳光花束]重炮、[橡木王冠]气槽、[青云垂钓者]青云天空、[亚马逊青金石]菱亚马逊、[羽蛇武斗家]神鹰、[圣翠治愈师]草上飞、[流星歌剧]富士奇石、[真我/1928]黄金城、[雀跃♪维他命心拍]特别周、[飞跃☆夏夜]丸善斯基、[苍蓝/怒涛]名将怒涛、[Meisterschaft]荣进闪耀、[吉兆秋风]待兼福来、[Buono☆时尚]菱曙、[超级加急！全彩PP膜特殊加工]爱丽数码、[Make up Vampire！]米浴、[雪纺丝带木乃伊]超级溪流、[粉红公主]川上公主、[Creeping Black]曼城茶座、[皓月下的神箭手]鲁道夫象征、[秋樱舞娘]黄金城,D:\Apps\umas\export\Texture2D\img_bnr_gacha_20007.png
30059,支援卡,2021-12-14 11:00:00,2021-12-22 10:59:59,[特雷森学园]稻荷一、[泥泞中微笑前行]稻荷一、[独奏·螺旋卡农]曼城茶座,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30059.png
30058,角色卡池,2021-12-14 11:00:00,2021-12-22 10:59:59,[Noble Seamair]美妙姿势,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30058.png
30061,支援卡,2021-12-22 11:00:00,2021-12-31 10:59:59,[“要受人喜爱啊”]小栗帽、[即使满身泥土，也要追逐梦想]优秀素质,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30061.png
30060,角色卡池,2021-12-22 11:00:00,2021-12-31 10:59:59,[疾风迅雷]玉藻十字,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30060.png
30063,支援卡,2021-12-31 11:00:00,2022-01-11 10:59:59,[特雷森学园]爱慕织姬、[夜有黎明，天有祥星]爱慕织姬、[萍水相逢即是福♪]待兼福来,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30063.png
30062,角色卡池,2021-12-31 11:00:00,2022-01-11 10:59:59,[明媚新春♪樱花绽放]春乌菈菈、[新春初晴·宝蓝绚烂]好歌剧,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30062.png
30065,支援卡,2022-01-11 11:00:00,2022-01-20 10:59:59,[针灸师]安心泽刺刺美、[这就是咱们的烤鱿鱼！]玉藻十字、[要不赶紧扎一针？]安心泽刺刺美,D:\Apps\umas\export\Texture2D\img_bnr_gacha_30065.png
